symbol,time,value
IQST,1777032420000,3898300.0
IQST,1777032450000,3899900.0
IQST,1777032480000,3901000.0
IQST,1777032510000,3901200.0
IQST,1777032540000,3903100.0
IQST,1777032570000,3903200.0
IQST,1777032610000,3903200.0
IQST,1777032630000,3907200.0
IQST,1777032660000,3908100.0
IQST,1777032690000,3910100.0
IQST,1777032730000,3910700.0
IQST,1777032750000,3912800.0
IQST,1777032790000,3916800.0
IQST,1777032810000,3921100.0
IQST,1777032850000,3929600.0
IQST,1777032870000,3932500.0
IQST,1777032900000,3935300.0
IQST,1777032930000,3936100.0
IQST,1777032960000,3936100.0
IQST,1777032990000,3936100.0
IQST,1777033020000,3941100.0
IQST,1777033050000,3941700.0
IQST,1777033080000,3946100.0
IQST,1777033110000,3952900.0
IQST,1777033140000,3957200.0
IQST,1777033170000,3963600.0
IQST,1777033200000,3970400.0
IQST,1777033230000,3977100.0
IQST,1777033270000,3977100.0
IQST,1777033300000,3978300.0
IQST,1777033330000,3978700.0
IQST,1777033360000,3978700.0
IQST,1777033380000,3979900.0
IQST,1777033410000,3980000.0
IQST,1777033440000,3982100.0
IQST,1777033470000,3986700.0
IQST,1777033500000,3989600.0
IQST,1777033530000,3990100.0
IQST,1777033560000,3999000.0
IQST,1777033590000,3999200.0
IQST,1777033620000,4008200.0
IQST,1777033650000,4008300.0
IQST,1777033680000,4009500.0
IQST,1777033710000,4010400.0
IQST,1777033750000,4011700.0
IQST,1777033780000,4011700.0
IQST,1777033800000,4011700.0
IQST,1777033830000,4014500.0
IQST,1777033860000,4014600.0
IQST,1777033890000,4014600.0
IQST,1777033960000,4014600.0
IQST,1777033980000,4015900.0
IQST,1777034020000,4015900.0
IQST,1777034040000,4016000.0
IQST,1777034070000,4016000.0
IQST,1777034100000,4027600.0
IQST,1777034130000,4031100.0
IQST,1777034160000,4032800.0
IQST,1777034190000,4033200.0
IQST,1777034220000,4038000.0
IQST,1777034250000,4038200.0
IQST,1777034280000,4038400.0
IQST,1777034310000,4038700.0
IQST,1777034340000,4041300.0
IQST,1777034370000,4041300.0
IQST,1777034400000,4041500.0
IQST,1777034430000,4043100.0
IQST,1777034460000,4050800.0
IQST,1777034490000,4050800.0
IQST,1777034520000,4054400.0
IQST,1777034550000,4056900.0
IQST,1777034580000,4058200.0
IQST,1777034610000,4062000.0
IQST,1777034640000,4062000.0
IQST,1777034670000,4062600.0
IQST,1777034700000,4066200.0
IQST,1777034740000,4066200.0
IQST,1777034760000,4071300.0
IQST,1777034800000,4071300.0
IQST,1777034820000,4072000.0
IQST,1777034850000,4073400.0
IQST,1777034880000,4078300.0
IQST,1777034910000,4078600.0
IQST,1777034940000,4080700.0
IQST,1777034970000,4091400.0
IQST,1777035000000,4093400.0
IQST,1777035030000,4100500.0
IQST,1777035060000,4114500.0
IQST,1777035090000,4116600.0
IQST,1777035120000,4118600.0
IQST,1777035150000,4120100.0
IQST,1777035180000,4123800.0
IQST,1777035210000,4127300.0
IQST,1777035240000,4128700.0
IQST,1777035280000,4128700.0
IQST,1777035300000,4128800.0
IQST,1777035330000,4129700.0
IQST,1777035360000,4131000.0
IQST,1777035390000,4132400.0
IQST,1777035420000,4137400.0
IQST,1777035450000,4137600.0
IQST,1777035480000,4139000.0
IQST,1777035510000,4141800.0
IQST,1777035540000,4142600.0
IQST,1777035570000,4144600.0
IQST,1777035600000,4160000.0
IQST,1777035630000,4162500.0
IQST,1777035670000,4163500.0
IQST,1777035700000,4163500.0
IQST,1777035720000,4163700.0
IQST,1777035760000,4163700.0
IQST,1777035780000,4164200.0
IQST,1777035810000,4165000.0
IQST,1777035850000,4165000.0
IQST,1777035870000,4165100.0
IQST,1777035910000,4165100.0
IQST,1777035930000,4178000.0
IQST,1777035960000,4178500.0
IQST,1777035990000,4179200.0
IQST,1777036030000,4179300.0
IQST,1777036060000,4179300.0
IQST,1777036080000,4179500.0
IQST,1777036120000,4179600.0
IQST,1777036150000,4194100.0
IQST,1777036180000,4194100.0
IQST,1777036200000,4194500.0
IQST,1777036230000,4195000.0
IQST,1777036260000,4195300.0
IQST,1777036290000,4225000.0
IQST,1777036320000,4245500.0
IQST,1777036350000,4245600.0
IQST,1777036380000,4246600.0
IQST,1777036420000,4246600.0
IQST,1777036440000,4247400.0
IQST,1777036470000,4248500.0
IQST,1777036500000,4248600.0
IQST,1777036530000,4250100.0
IQST,1777036560000,4251400.0
IQST,1777036590000,4251600.0
IQST,1777036620000,4252900.0
IQST,1777036650000,4253200.0
IQST,1777036680000,4253600.0
IQST,1777036710000,4254500.0
IQST,1777036750000,4254500.0
IQST,1777036770000,4254800.0
IQST,1777036800000,4256300.0
IQST,1777036830000,4256800.0
IQST,1777036870000,4256900.0
IQST,1777036900000,4256900.0
IQST,1777036920000,4257500.0
IQST,1777036950000,4260300.0
IQST,1777036990000,4260300.0
IQST,1777037020000,4261500.0
IQST,1777037050000,4261500.0
IQST,1777037070000,4262000.0
IQST,1777037100000,4265000.0
IQST,1777037130000,4265500.0
IQST,1777037160000,4265900.0
IQST,1777037190000,4267900.0
IQST,1777037220000,4268800.0
IQST,1777037250000,4271100.0
IQST,1777037280000,4273900.0
IQST,1777037310000,4274500.0
IQST,1777037340000,4276200.0
IQST,1777037370000,4319900.0
IQST,1777037400000,4386600.0
JCSE,1777042900000,0.0
JCSE,1777043070000,3700.0
JCSE,1777043190000,3700.0
JCSE,1777043220000,3700.0
JCSE,1777043260000,3700.0
JCSE,1777043290000,3700.0
JCSE,1777043360000,4600.0
JCSE,1777043470000,4600.0
JCSE,1777043500000,4700.0
JCSE,1777043530000,4700.0
JCSE,1777043980000,4700.0
JCSE,1777044060000,4700.0
JCSE,1777044160000,4800.0
JCSE,1777044180000,5000.0
JCSE,1777044210000,5200.0
JG,1777028520000,2000.0
JG,1777028550000,2000.0
JG,1777028580000,2000.0
JG,1777028700000,2000.0
JG,1777029240000,2000.0
JG,1777029280000,2000.0
JG,1777029350000,2000.0
JG,1777029370000,2000.0
JG,1777030090000,2100.0
JG,1777030120000,2200.0
JG,1777030150000,2200.0
JG,1777030220000,2200.0
JG,1777030420000,2200.0
JG,1777030450000,2200.0
JG,1777030520000,2200.0
JG,1777030820000,2200.0
JG,1777031060000,2300.0
JG,1777031090000,2300.0
JG,1777031170000,2300.0
JG,1777031400000,2300.0
JG,1777031460000,2300.0
JG,1777031490000,2300.0
JG,1777031560000,2300.0
JG,1777031590000,2400.0
JG,1777031670000,2500.0
JG,1777031780000,2500.0
JG,1777031810000,2700.0
JG,1777031840000,2700.0
JG,1777031900000,2700.0
JG,1777031970000,2700.0
JG,1777032000000,2700.0
JG,1777032050000,2700.0
JG,1777032260000,2700.0
JG,1777032300000,2700.0
JG,1777032360000,2700.0
JG,1777032410000,2700.0
JG,1777032420000,2900.0
JG,1777032450000,3000.0
JG,1777032490000,3000.0
JG,1777032740000,3000.0
JG,1777032780000,3000.0
JG,1777032990000,3000.0
JG,1777033120000,3000.0
JG,1777033310000,3000.0
JG,1777033540000,3000.0
JG,1777033740000,3100.0
JG,1777033770000,3100.0
JG,1777034400000,3100.0
JG,1777034740000,3100.0
JG,1777034960000,3100.0
JG,1777035050000,3100.0
JG,1777035150000,3200.0
JG,1777035190000,3200.0
JG,1777035220000,3200.0
JG,1777035240000,3200.0
JG,1777035270000,3200.0
JG,1777035330000,3200.0
JG,1777035360000,3200.0
JG,1777035390000,3200.0
JG,1777035430000,3200.0
JG,1777035460000,3200.0
JG,1777035480000,3200.0
JG,1777035510000,3200.0
JG,1777035570000,3200.0
JG,1777035940000,3200.0
JG,1777035960000,3300.0
JG,1777036000000,3500.0
JG,1777036030000,3500.0
JG,1777036060000,4400.0
JG,1777036090000,4400.0
JG,1777036110000,5100.0
JG,1777036140000,5400.0
JG,1777036170000,5800.0
JG,1777036200000,5900.0
JG,1777036230000,5900.0
JG,1777036270000,6200.0
JG,1777036300000,6200.0
JG,1777036320000,6200.0
JG,1777036350000,6300.0
JG,1777036390000,6300.0
JG,1777036420000,6300.0
JG,1777036560000,6400.0
JG,1777036590000,6400.0
JG,1777036650000,6400.0
JG,1777036860000,6400.0
JG,1777036910000,6400.0
JG,1777037110000,6400.0
JG,1777037240000,6400.0
JG,1777037280000,6400.0
JG,1777037310000,7100.0
JG,1777037340000,7200.0
JG,1777037370000,8900.0
JG,1777037410000,9400.0
JG,1777037440000,9700.0
JG,1777037470000,9800.0
JG,1777037500000,10000.0
JG,1777037520000,11500.0
JG,1777037560000,11500.0
JG,1777037580000,11600.0
JG,1777037610000,11600.0
JG,1777037650000,11900.0
JG,1777037680000,11900.0
JG,1777037740000,12000.0
JG,1777037770000,12100.0
JG,1777037800000,12100.0
JG,1777037830000,12100.0
JG,1777037860000,12200.0
JG,1777037890000,12200.0
JG,1777037920000,12500.0
JG,1777037950000,12500.0
JG,1777038000000,12500.0
JG,1777038070000,12600.0
JG,1777038100000,12700.0
JG,1777038120000,12700.0
JG,1777038210000,12700.0
JG,1777038240000,12700.0
JG,1777038270000,12700.0
JG,1777038320000,12800.0
JG,1777038500000,12800.0
JG,1777038510000,12800.0
JG,1777038660000,12900.0
JG,1777038710000,13000.0
JG,1777038860000,13000.0
JG,1777039020000,13000.0
JG,1777039050000,13000.0
JG,1777039200000,13000.0
JG,1777039500000,13000.0
JG,1777039540000,13000.0
JG,1777039680000,13000.0
JG,1777039760000,13000.0
JG,1777039880000,13000.0
JG,1777040050000,13100.0
JG,1777040450000,13300.0
JG,1777040560000,13300.0
JG,1777040590000,13400.0
JG,1777040620000,13400.0
JG,1777040650000,13400.0
JG,1777040710000,13400.0
JG,1777040890000,13900.0
JG,1777041070000,13900.0
JG,1777041100000,13900.0
JG,1777041300000,13900.0
JG,1777041600000,13900.0
JG,1777041640000,14000.0
JG,1777042080000,14100.0
JG,1777042140000,14100.0
JG,1777042170000,14100.0
JG,1777042220000,14100.0
JG,1777042950000,14400.0
JG,1777042990000,14400.0
JG,1777043080000,14400.0
JG,1777043350000,14500.0
JG,1777043400000,14500.0
JG,1777045220000,14500.0
JG,1777045550000,14500.0
JG,1777046110000,14800.0
JG,1777047230000,14800.0
JG,1777047260000,14800.0
JG,1777047330000,14800.0
JG,1777047780000,14800.0
JG,1777048170000,14900.0
JG,1777048230000,14900.0
JG,1777048520000,15000.0
JG,1777048550000,15000.0
JG,1777048680000,15000.0
JG,1777048890000,15000.0
JG,1777049310000,15100.0
JG,1777049590000,15100.0
JG,1777050040000,15100.0
JG,1777050490000,15100.0
JG,1777050940000,15100.0
JG,1777051390000,15100.0
JG,1777051850000,15100.0
JG,1777052260000,15200.0
JG,1777052300000,15200.0
JG,1777052330000,15200.0
JG,1777052750000,15200.0
JG,1777053200000,15200.0
JLHL,1777038100000,0.0
JLHL,1777038140000,0.0
JLHL,1777038150000,100.0
JLHL,1777038190000,700.0
JLHL,1777038230000,1100.0
JLHL,1777038270000,1200.0
JLHL,1777038300000,1300.0
JLHL,1777038340000,1300.0
JLHL,1777038380000,1300.0
JLHL,1777038430000,1300.0
JLHL,1777038520000,1300.0
JLHL,1777038550000,1300.0
JLHL,1777038580000,1300.0
JLHL,1777038610000,1300.0
JLHL,1777038640000,1300.0
JLHL,1777038670000,1300.0
JLHL,1777038700000,1400.0
JLHL,1777038730000,1400.0
JLHL,1777038770000,1400.0
JLHL,1777038800000,1400.0
JLHL,1777038830000,1400.0
JLHL,1777038860000,1400.0
JLHL,1777039090000,1400.0
JLHL,1777039130000,1400.0
JLHL,1777039160000,1400.0
JLHL,1777039200000,1400.0
JLHL,1777039300000,1400.0
JLHL,1777039330000,1400.0
JLHL,1777039350000,1700.0
JLHL,1777039390000,1700.0
JLHL,1777039420000,1700.0
JLHL,1777039470000,1700.0
JLHL,1777039500000,1700.0
JLHL,1777039530000,1700.0
JLHL,1777039560000,1700.0
JLHL,1777039590000,1700.0
JLHL,1777039660000,1700.0
JLHL,1777039690000,1700.0
JLHL,1777039740000,1800.0
JLHL,1777039810000,1900.0
JLHL,1777039840000,2200.0
JLHL,1777039880000,2200.0
JLHL,1777039910000,2200.0
JLHL,1777039930000,2200.0
JLHL,1777039950000,2200.0
JLHL,1777039980000,2200.0
JLHL,1777040010000,2200.0
JLHL,1777040050000,2200.0
JLHL,1777040080000,2200.0
JLHL,1777040140000,2200.0
JLHL,1777040160000,2200.0
JLHL,1777040200000,2300.0
JLHL,1777040410000,2300.0
JLHL,1777040430000,2300.0
JLHL,1777040480000,2300.0
JLHL,1777040610000,2400.0
JLHL,1777040650000,2400.0
JLHL,1777040710000,2400.0
JLHL,1777040740000,5300.0
JLHL,1777040960000,5400.0
JLHL,1777040980000,5700.0
JLHL,1777041020000,5800.0
JLHL,1777041040000,5800.0
JLHL,1777041070000,5800.0
JLHL,1777041120000,6100.0
JLHL,1777041160000,6100.0
JLHL,1777041190000,6100.0
JLHL,1777041330000,6200.0
JLHL,1777041360000,6500.0
JLHL,1777041390000,6500.0
JLHL,1777041420000,6500.0
JLHL,1777041450000,6500.0
JLHL,1777041480000,7000.0
JLHL,1777041510000,7000.0
JLHL,1777041580000,7000.0
JLHL,1777041600000,7000.0
JLHL,1777041650000,7000.0
JLHL,1777041670000,7000.0
JLHL,1777041690000,7000.0
JLHL,1777041720000,7000.0
JLHL,1777041960000,7100.0
JLHL,1777042000000,7100.0
JLHL,1777042310000,7100.0
JLHL,1777042510000,7100.0
JLHL,1777042530000,7100.0
JLHL,1777042580000,7100.0
JLHL,1777042690000,7100.0
JLHL,1777042710000,7100.0
JLHL,1777042750000,7100.0
JLHL,1777042770000,7100.0
JLHL,1777042830000,7100.0
JLHL,1777042980000,7400.0
JLHL,1777043020000,7400.0
JLHL,1777043040000,7400.0
JLHL,1777043090000,7400.0
JLHL,1777043110000,7500.0
JLHL,1777043190000,7500.0
JLHL,1777043220000,7500.0
JLHL,1777043360000,7500.0
JLHL,1777043650000,7500.0
JLHL,1777043790000,7500.0
JLHL,1777043820000,7500.0
JLHL,1777043850000,7500.0
JLHL,1777043900000,7500.0
JLHL,1777043930000,7500.0
JLHL,1777044110000,7500.0
JLHL,1777044140000,8400.0
JLHL,1777044240000,8800.0
JLHL,1777044300000,8800.0
JLHL,1777044410000,8800.0
JLHL,1777044440000,8800.0
JLHL,1777044510000,8800.0
JLHL,1777044540000,8800.0
JLHL,1777044590000,8800.0
JLHL,1777044620000,8800.0
JLHL,1777044710000,8800.0
JLHL,1777044770000,8800.0
JLHL,1777045040000,8800.0
JLHL,1777045140000,8900.0
JLHL,1777045190000,8900.0
JLHL,1777045200000,8900.0
JLHL,1777045250000,8900.0
JLHL,1777045260000,8900.0
JLHL,1777045320000,10300.0
JLHL,1777045450000,10600.0
JLHL,1777045480000,10600.0
JLHL,1777045550000,10600.0
JLHL,1777045560000,10600.0
JLHL,1777045590000,10600.0
JLHL,1777045620000,10600.0
JLHL,1777045680000,10600.0
JLHL,1777045800000,10600.0
JLHL,1777045870000,10600.0
JLHL,1777045890000,10800.0
JLHL,1777045920000,11000.0
JLHL,1777045950000,11400.0
JLHL,1777045990000,11400.0
JLHL,1777046020000,11400.0
JLHL,1777046090000,11400.0
JLHL,1777046220000,11400.0
JLHL,1777046430000,11400.0
JLHL,1777046510000,11400.0
JLHL,1777046540000,11400.0
JLHL,1777046580000,11400.0
JLHL,1777046650000,11400.0
JLHL,1777046920000,11500.0
JLHL,1777047160000,11500.0
JLHL,1777047190000,11500.0
JLHL,1777047220000,11500.0
JLHL,1777047240000,11500.0
JLHL,1777047310000,11500.0
JLHL,1777047350000,11500.0
JLHL,1777047400000,11500.0
JLHL,1777047420000,11500.0
JLHL,1777047500000,11500.0
JLHL,1777047560000,11500.0
JLHL,1777047600000,11500.0
JLHL,1777047890000,11600.0
JLHL,1777048050000,11600.0
JLHL,1777048080000,11600.0
JLHL,1777048140000,11600.0
JLHL,1777048170000,11600.0
JLHL,1777048280000,11600.0
JLHL,1777048370000,11600.0
JLHL,1777048420000,11600.0
JLHL,1777048490000,11700.0
JLHL,1777048510000,11800.0
JLHL,1777048680000,11900.0
JLHL,1777048760000,11900.0
JLHL,1777048820000,11900.0
JLHL,1777048860000,11900.0
JLHL,1777048950000,11900.0
JLHL,1777048980000,11900.0
JLHL,1777049050000,11900.0
JLHL,1777049110000,11900.0
JLHL,1777049140000,12100.0
JLHL,1777049330000,12100.0
JLHL,1777049340000,12100.0
JLHL,1777049380000,12200.0
JLHL,1777049400000,12300.0
JLHL,1777049520000,12300.0
JLHL,1777049630000,12800.0
JLHL,1777049670000,12800.0
JLHL,1777049710000,12800.0
JLHL,1777050000000,12800.0
JLHL,1777050060000,12800.0
JLHL,1777050170000,12800.0
JLHL,1777050190000,12800.0
JLHL,1777050310000,12800.0
JLHL,1777050330000,12800.0
JLHL,1777050470000,12800.0
JLHL,1777050500000,12800.0
JLHL,1777050540000,12800.0
JLHL,1777050590000,12800.0
JLHL,1777050620000,12900.0
JLHL,1777050840000,12900.0
JLHL,1777050890000,12900.0
JLHL,1777050930000,12900.0
JLHL,1777050960000,13100.0
JLHL,1777051100000,13100.0
JLHL,1777051160000,13100.0
JLHL,1777051300000,13200.0
JLHL,1777051480000,13200.0
JLHL,1777051500000,13200.0
JLHL,1777051600000,13200.0
JLHL,1777052050000,13200.0
JLHL,1777052110000,13200.0
JLHL,1777052130000,13200.0
JLHL,1777052190000,13600.0
JLHL,1777052220000,13600.0
JLHL,1777052250000,13600.0
JLHL,1777052280000,13600.0
JLHL,1777052360000,13600.0
JLHL,1777052630000,13600.0
JLHL,1777052760000,13600.0
JLHL,1777052790000,13600.0
JLHL,1777052870000,14100.0
JLHL,1777052880000,14200.0
JLHL,1777052920000,14200.0
JLHL,1777052960000,14200.0
JLHL,1777052970000,14200.0
JLHL,1777053010000,14200.0
JSPR,1777028820000,0.0
JSPR,1777028870000,0.0
JSPR,1777029410000,10000.0
JSPR,1777030590000,10000.0
JSPR,1777030620000,10100.0
JSPR,1777030850000,10100.0
JSPR,1777030860000,10200.0
JSPR,1777030890000,10400.0
JSPR,1777030970000,10800.0
JSPR,1777031650000,10800.0
JSPR,1777032020000,11000.0
JSPR,1777032690000,11000.0
JSPR,1777032880000,11000.0
JSPR,1777032950000,11000.0
JSPR,1777032980000,11000.0
JSPR,1777032990000,11000.0
JSPR,1777033140000,11000.0
JSPR,1777033980000,11000.0
JSPR,1777034010000,11100.0
JSPR,1777034100000,15300.0
JSPR,1777034130000,15300.0
JSPR,1777035360000,15400.0
JZXN,1777013840000,0.0
JZXN,1777014900000,0.0
JZXN,1777015270000,0.0
JZXN,1777015790000,0.0
JZXN,1777016990000,0.0
JZXN,1777017000000,0.0
JZXN,1777017590000,0.0
JZXN,1777017600000,0.0
JZXN,1777017630000,0.0
JZXN,1777017700000,0.0
JZXN,1777018840000,0.0
JZXN,1777019560000,0.0
JZXN,1777020390000,0.0
JZXN,1777020430000,0.0
JZXN,1777020790000,0.0
JZXN,1777020840000,0.0
JZXN,1777020880000,0.0
JZXN,1777020900000,0.0
JZXN,1777020950000,0.0
JZXN,1777020980000,0.0
JZXN,1777021050000,0.0
JZXN,1777021140000,0.0
JZXN,1777021170000,0.0
JZXN,1777021460000,1400.0
JZXN,1777021500000,1400.0
JZXN,1777021810000,1400.0
JZXN,1777022000000,1500.0
JZXN,1777022030000,1600.0
JZXN,1777022180000,1700.0
JZXN,1777022250000,1700.0
JZXN,1777022590000,1700.0
JZXN,1777022620000,1700.0
JZXN,1777023060000,1800.0
JZXN,1777023420000,1800.0
JZXN,1777024250000,1800.0
JZXN,1777024290000,1800.0
JZXN,1777024320000,2000.0
JZXN,1777024980000,3000.0
JZXN,1777025010000,3000.0
JZXN,1777025050000,3000.0
JZXN,1777025080000,3000.0
JZXN,1777025180000,3000.0
JZXN,1777025470000,3000.0
JZXN,1777025500000,3000.0
JZXN,1777025750000,3000.0
JZXN,1777025770000,4600.0
JZXN,1777025810000,4600.0
JZXN,1777026100000,4600.0
JZXN,1777026130000,4600.0
JZXN,1777026170000,4600.0
JZXN,1777026230000,4600.0
JZXN,1777026410000,4600.0
JZXN,1777026660000,4600.0
JZXN,1777027050000,4600.0
JZXN,1777027100000,4600.0
JZXN,1777027130000,4600.0
JZXN,1777028050000,5600.0
JZXN,1777028470000,5600.0
JZXN,1777028550000,5600.0
JZXN,1777028580000,5600.0
JZXN,1777028610000,5600.0
JZXN,1777029190000,5600.0
JZXN,1777029220000,5700.0
JZXN,1777029460000,5700.0
JZXN,1777029910000,5700.0
JZXN,1777030010000,5700.0
JZXN,1777030120000,5700.0
JZXN,1777030740000,5700.0
JZXN,1777030780000,5700.0
JZXN,1777030810000,5700.0
JZXN,1777030880000,5700.0
JZXN,1777030910000,5800.0
JZXN,1777032080000,5800.0
JZXN,1777032310000,5800.0
JZXN,1777032990000,5800.0
JZXN,1777033310000,5800.0
JZXN,1777033820000,5800.0
JZXN,1777034090000,5800.0
JZXN,1777034130000,5800.0
JZXN,1777034170000,5800.0
JZXN,1777035470000,5800.0
JZXN,1777035500000,5800.0
JZXN,1777035530000,5800.0
JZXN,1777036450000,5800.0
JZXN,1777036630000,5800.0
JZXN,1777037110000,5800.0
JZXN,1777037210000,5800.0
JZXN,1777037400000,6100.0
JZXN,1777037450000,6100.0
JZXN,1777037630000,6100.0
JZXN,1777037680000,6100.0
JZXN,1777037760000,6100.0
JZXN,1777037880000,6100.0
JZXN,1777037930000,6200.0
JZXN,1777038390000,6200.0
