symbol,time,value
LPSN,1777544580000,900.0
LPSN,1777544640000,900.0
LPSN,1777544760000,900.0
LPSN,1777544820000,900.0
LPSN,1777545000000,900.0
LPSN,1777545300000,900.0
LPSN,1777545360000,900.0
LPSN,1777545420000,1000.0
LPSN,1777545480000,1000.0
LPSN,1777545540000,1000.0
LPSN,1777545600000,1100.0
LPSN,1777545660000,1100.0
LPSN,1777545720000,1100.0
LPSN,1777546080000,1200.0
LPSN,1777546140000,1200.0
LPSN,1777546200000,1200.0
LPSN,1777546260000,1200.0
LPSN,1777546500000,1200.0
LPSN,1777546560000,1300.0
LPSN,1777546620000,1300.0
LPSN,1777546800000,1400.0
LPSN,1777546860000,1400.0
LPSN,1777546920000,1400.0
LPSN,1777547220000,1400.0
LPSN,1777547280000,1400.0
LPSN,1777547340000,1400.0
LPSN,1777547580000,1400.0
LPSN,1777547640000,1400.0
LPSN,1777547700000,1400.0
LPSN,1777547760000,1400.0
LPSN,1777547820000,1400.0
LPSN,1777548000000,1400.0
LPSN,1777548060000,1400.0
LPSN,1777548120000,2400.0
LPSN,1777548240000,2400.0
LPSN,1777548300000,2400.0
LPSN,1777548360000,2400.0
LPSN,1777548420000,2400.0
LPSN,1777548480000,2400.0
LPSN,1777548600000,2400.0
LPSN,1777548720000,2400.0
LPSN,1777548780000,2400.0
LPSN,1777548840000,2400.0
LPSN,1777548900000,2400.0
LPSN,1777548960000,2400.0
LPSN,1777549020000,2400.0
LPSN,1777549140000,2400.0
LPSN,1777549200000,2400.0
LPSN,1777549260000,2400.0
LPSN,1777549320000,2400.0
LTRN,1777548120000,1600.0
LTRN,1777548180000,1700.0
LTRN,1777548360000,2200.0
LTRN,1777548420000,2300.0
LTRN,1777548480000,2500.0
LTRN,1777548540000,4800.0
LTRN,1777548600000,6700.0
LTRN,1777548660000,6700.0
LTRN,1777548720000,6700.0
LTRN,1777548780000,6700.0
LTRN,1777548840000,6700.0
LTRN,1777548900000,6700.0
LTRN,1777548960000,7400.0
LTRN,1777549080000,7800.0
LTRN,1777549140000,7800.0
LTRN,1777549440000,7800.0
LTRN,1777549680000,7800.0
LTRN,1777549860000,7800.0
LTRN,1777549920000,7800.0
LTRN,1777549980000,7800.0
LTRN,1777550160000,9600.0
LTRN,1777550640000,9600.0
LTRN,1777550700000,9600.0
LTRN,1777550760000,9600.0
LTRN,1777550820000,9600.0
LTRN,1777550880000,9700.0
LTRN,1777550940000,9800.0
LTRN,1777551000000,9800.0
LTRN,1777551060000,9800.0
LTRN,1777551120000,10300.0
LTRN,1777551240000,10300.0
LTRN,1777551360000,10300.0
LTRN,1777551480000,10400.0
LTRN,1777551660000,10600.0
LTRN,1777551900000,10700.0
LTRN,1777551960000,10700.0
LTRN,1777552200000,10700.0
LTRN,1777552260000,10900.0
LTRN,1777552800000,11500.0
LTRN,1777553340000,11500.0
LTRN,1777554000000,11500.0
LTRN,1777554060000,11600.0
LTRN,1777554720000,11600.0
LTRN,1777555080000,11800.0
MAXN,1777552080000,1400.0
MB,1777548540000,1300.0
MB,1777548600000,2000.0
MB,1777548660000,2200.0
MB,1777548720000,2200.0
MB,1777548780000,2200.0
MB,1777548840000,3800.0
MB,1777548900000,5800.0
MB,1777548960000,6500.0
MB,1777549020000,6500.0
MB,1777549080000,6500.0
MB,1777549140000,6500.0
MB,1777549260000,6500.0
MB,1777549320000,6500.0
MB,1777549380000,6600.0
MB,1777549440000,6600.0
MB,1777549500000,6600.0
MB,1777549620000,6600.0
MB,1777549680000,6700.0
MB,1777549740000,7300.0
MB,1777549800000,7900.0
MB,1777549860000,8400.0
MB,1777549920000,8600.0
MB,1777549980000,8800.0
MB,1777550040000,8900.0
MB,1777550160000,8900.0
MB,1777550220000,10900.0
MB,1777550280000,11300.0
MB,1777550340000,11300.0
MB,1777550400000,11500.0
MB,1777550460000,11500.0
MB,1777550520000,11800.0
MB,1777550700000,11800.0
MB,1777550820000,11800.0
MB,1777550940000,11900.0
MB,1777551000000,12200.0
MB,1777551060000,12300.0
MB,1777551120000,12300.0
MB,1777551240000,12300.0
MB,1777551300000,12400.0
MB,1777551360000,12400.0
MB,1777551480000,12500.0
MB,1777551540000,12600.0
MB,1777551660000,12600.0
MB,1777551720000,12600.0
MB,1777551840000,12600.0
MB,1777551900000,12600.0
MB,1777552080000,12600.0
MB,1777552140000,12600.0
MB,1777552200000,12900.0
MB,1777552320000,12900.0
MB,1777552380000,12900.0
MB,1777552440000,13100.0
MB,1777552500000,13100.0
MB,1777552560000,13100.0
MB,1777552740000,13100.0
MB,1777552800000,13100.0
MB,1777552920000,13100.0
MB,1777552980000,13100.0
MB,1777553100000,13200.0
MB,1777553220000,13200.0
MB,1777553280000,13200.0
MB,1777553340000,13400.0
MB,1777553400000,13900.0
MB,1777553460000,13900.0
MB,1777553520000,13900.0
MB,1777553580000,14000.0
MB,1777553640000,14000.0
MB,1777553700000,14000.0
MB,1777553760000,14000.0
MB,1777553940000,14000.0
MB,1777554060000,14000.0
MB,1777554180000,14100.0
MB,1777554240000,14200.0
MB,1777554300000,14200.0
MB,1777554360000,14300.0
MB,1777554420000,14300.0
MB,1777554720000,14300.0
MB,1777554780000,14300.0
MB,1777555140000,14400.0
MB,1777555200000,14400.0
MB,1777555260000,15400.0
MB,1777555380000,15400.0
MB,1777555500000,15400.0
MB,1777555680000,15400.0
MB,1777555800000,15400.0
MB,1777555860000,16400.0
MB,1777555920000,16500.0
MB,1777555980000,16900.0
MB,1777556040000,17200.0
MB,1777556160000,17200.0
MB,1777556220000,17300.0
MB,1777556280000,17300.0
MB,1777556340000,17300.0
MB,1777556400000,18000.0
MB,1777556460000,18000.0
MB,1777556520000,18800.0
MB,1777556580000,19700.0
MB,1777556640000,19700.0
MB,1777556700000,19700.0
MB,1777556760000,19700.0
MB,1777556820000,19900.0
MB,1777556880000,20200.0
MB,1777556940000,20300.0
MB,1777557000000,20300.0
MB,1777557060000,20300.0
MB,1777557180000,20400.0
MB,1777557300000,20400.0
MB,1777557360000,20400.0
MB,1777557420000,20700.0
MB,1777557480000,20700.0
MB,1777557600000,21100.0
MB,1777557780000,21100.0
MB,1777557840000,21400.0
MB,1777558080000,21400.0
MB,1777558140000,21400.0
MB,1777558320000,21500.0
MB,1777558440000,21900.0
MB,1777558560000,21900.0
MB,1777558620000,21900.0
MB,1777558740000,21900.0
MB,1777559220000,22000.0
MB,1777559280000,22000.0
MB,1777559340000,22000.0
MB,1777559520000,22100.0
MB,1777559580000,22100.0
MB,1777559640000,22100.0
MB,1777559760000,22100.0
MB,1777559940000,22100.0
MB,1777560300000,22100.0
MB,1777560360000,22100.0
MB,1777560600000,22100.0
MB,1777560660000,22100.0
MB,1777560780000,22100.0
MB,1777560840000,22100.0
MB,1777560900000,22100.0
MB,1777560960000,22100.0
MB,1777561020000,22300.0
MB,1777561080000,22300.0
MB,1777561140000,22900.0
MB,1777561200000,22900.0
MB,1777561560000,22900.0
MB,1777561800000,22900.0
MB,1777561860000,23000.0
MB,1777561980000,23600.0
MB,1777562040000,23600.0
MB,1777562100000,23600.0
MB,1777562160000,23700.0
MB,1777562340000,23700.0
MB,1777562760000,23700.0
MB,1777562940000,23700.0
MB,1777563000000,23700.0
MB,1777563060000,23700.0
MB,1777563420000,23700.0
MB,1777564020000,23700.0
MB,1777564080000,23700.0
MB,1777564140000,23700.0
MB,1777564200000,23700.0
MB,1777564260000,23700.0
MB,1777564320000,24000.0
MB,1777564440000,24000.0
MB,1777564800000,24200.0
MB,1777564860000,24200.0
MB,1777564920000,24200.0
MNY,1777541880000,100.0
MNY,1777546260000,500.0
MNY,1777550940000,500.0
MNY,1777551360000,500.0
MNY,1777554900000,500.0
MNY,1777554960000,500.0
MNY,1777555020000,500.0
MNY,1777555200000,1600.0
MNY,1777555680000,1600.0
MNY,1777555740000,4300.0
MNY,1777555800000,6300.0
MNY,1777555920000,6300.0
MNY,1777556160000,6500.0
MNY,1777556700000,6500.0
MNY,1777556820000,7100.0
MNY,1777556880000,7100.0
MNY,1777557120000,7100.0
MNY,1777557240000,7300.0
MNY,1777557420000,7300.0
MNY,1777557720000,7300.0
MNY,1777557960000,7800.0
MNY,1777558020000,11000.0
MNY,1777558380000,11000.0
MNY,1777558920000,11000.0
MNY,1777559340000,11000.0
MNY,1777559400000,11000.0
MNY,1777559520000,11500.0
MNY,1777559640000,11500.0
MNY,1777559700000,11700.0
MNY,1777559760000,13000.0
MNY,1777560060000,13000.0
MNY,1777560240000,13000.0
MNY,1777560660000,13000.0
MNY,1777560720000,13000.0
MNY,1777561200000,13000.0
MNY,1777561680000,13000.0
MNY,1777561800000,13000.0
MNY,1777562160000,13000.0
MNY,1777562280000,13000.0
MNY,1777562340000,13100.0
MNY,1777562640000,13100.0
MNY,1777562700000,14000.0
MNY,1777562820000,14000.0
MNY,1777562880000,14000.0
MNY,1777562940000,14000.0
MNY,1777563060000,14000.0
MNY,1777563240000,14000.0
MNY,1777563300000,14000.0
MNY,1777563420000,20000.0
MNY,1777563480000,20000.0
MNY,1777563540000,20200.0
MNY,1777563600000,20200.0
MNY,1777563660000,20300.0
MNY,1777563720000,20300.0
MNY,1777564080000,20300.0
MNY,1777564140000,20300.0
MNY,1777564260000,20400.0
MNY,1777564320000,20400.0
MNY,1777564380000,20500.0
MNY,1777564860000,20700.0
MRAM,1777535280000,0.0
MRAM,1777535340000,200.0
MRAM,1777535400000,200.0
MRAM,1777535820000,200.0
MRAM,1777536000000,200.0
MRAM,1777536060000,20600.0
MRAM,1777536120000,21900.0
MRAM,1777536180000,21900.0
MRAM,1777536240000,21900.0
MRAM,1777536300000,22000.0
MRAM,1777536360000,22100.0
MRAM,1777536420000,22100.0
MRAM,1777536480000,22100.0
MRAM,1777536540000,27300.0
MRAM,1777536600000,30400.0
MRAM,1777536660000,32400.0
MRAM,1777536840000,32600.0
MRAM,1777536900000,35900.0
MRAM,1777536960000,36000.0
MRAM,1777537020000,36200.0
MRAM,1777537080000,36300.0
MRAM,1777537140000,37100.0
MRAM,1777537200000,37100.0
MRAM,1777537260000,37200.0
MRAM,1777537320000,38000.0
MRAM,1777537380000,38400.0
MRAM,1777537440000,38400.0
MRAM,1777537500000,38400.0
MRAM,1777537560000,38400.0
MRAM,1777537620000,38700.0
MRAM,1777537680000,38900.0
MRAM,1777537740000,40200.0
MRAM,1777537800000,40800.0
MRAM,1777537860000,41200.0
MRAM,1777537920000,41200.0
MRAM,1777537980000,41300.0
MRAM,1777538040000,41800.0
MRAM,1777538100000,41800.0
MRAM,1777538160000,41900.0
MRAM,1777538220000,42200.0
MRAM,1777538280000,42200.0
MRAM,1777538340000,42600.0
MRAM,1777538400000,43000.0
MRAM,1777538460000,43100.0
MRAM,1777538520000,43500.0
MRAM,1777538580000,43600.0
MRAM,1777538640000,43600.0
MRAM,1777538700000,43800.0
MRAM,1777538760000,43800.0
MRAM,1777538820000,44000.0
MRAM,1777538880000,44000.0
MRAM,1777538940000,44100.0
MRAM,1777539000000,44200.0
MRAM,1777539060000,44300.0
MRAM,1777539120000,44400.0
MRAM,1777539180000,44400.0
MRAM,1777539240000,46500.0
MRAM,1777539300000,47200.0
MRAM,1777539360000,47300.0
MRAM,1777539420000,47600.0
MRAM,1777539480000,47800.0
MRAM,1777539540000,47900.0
MRAM,1777539600000,47900.0
MRAM,1777539660000,47900.0
MRAM,1777539720000,48100.0
MRAM,1777539780000,48500.0
MRAM,1777539840000,48500.0
MRAM,1777539900000,48600.0
MRAM,1777539960000,48700.0
MRAM,1777540020000,48800.0
MRAM,1777540080000,49000.0
MRAM,1777540140000,49100.0
MRAM,1777540200000,49100.0
MRAM,1777540260000,49100.0
MRAM,1777540320000,49200.0
MRAM,1777540380000,49200.0
MRAM,1777540440000,49200.0
MRAM,1777540500000,49300.0
MRAM,1777540560000,49300.0
MRAM,1777540620000,49400.0
MRAM,1777540680000,49400.0
MRAM,1777540740000,49400.0
MRAM,1777540800000,49400.0
MRAM,1777540860000,49500.0
MRAM,1777540920000,50100.0
MRAM,1777540980000,50100.0
MRAM,1777541040000,50100.0
MRAM,1777541100000,50300.0
MRAM,1777541160000,50300.0
MRAM,1777541220000,50300.0
MRAM,1777541340000,50600.0
MRAM,1777541400000,50800.0
MRAM,1777541460000,51000.0
MRAM,1777541520000,51200.0
MRAM,1777541580000,51300.0
MRAM,1777541640000,52000.0
MRAM,1777541700000,52000.0
MRAM,1777541760000,52000.0
MRAM,1777541820000,52100.0
MRAM,1777541880000,52100.0
MRAM,1777541940000,52200.0
MRAM,1777542000000,52600.0
MRAM,1777542060000,53900.0
MRAM,1777542120000,54300.0
MRAM,1777542180000,54900.0
MRAM,1777542240000,55200.0
MRAM,1777542300000,55300.0
MRAM,1777542360000,55300.0
MRAM,1777542420000,55300.0
MRAM,1777542480000,57300.0
MRAM,1777542540000,57400.0
MRAM,1777542600000,58400.0
MRAM,1777542660000,59300.0
MRAM,1777542720000,61900.0
MRAM,1777542780000,68700.0
MRAM,1777542840000,91000.0
MRAM,1777542900000,98800.0
MRAM,1777542960000,107500.0
MRAM,1777543020000,114700.0
MRAM,1777543080000,119000.0
MRAM,1777543140000,124000.0
MRAM,1777543200000,130300.0
MRAM,1777543260000,135200.0
MRAM,1777543320000,137800.0
MRAM,1777543380000,141600.0
MRAM,1777543440000,151900.0
MRAM,1777543500000,167400.0
MRAM,1777543560000,200700.0
MRAM,1777543620000,226100.0
MRAM,1777543680000,247500.0
MRAM,1777543740000,255800.0
MRAM,1777543800000,266400.0
MRAM,1777543860000,273200.0
MRAM,1777543920000,284100.0
MRAM,1777543980000,316200.0
MRAM,1777544040000,346900.0
MRAM,1777544100000,365600.0
MRAM,1777544160000,391400.0
MRAM,1777544220000,403100.0
MRAM,1777544280000,423900.0
MRAM,1777544340000,465200.0
MRAM,1777544400000,517900.0
MRAM,1777544460000,569400.0
MRAM,1777544520000,600200.0
MRAM,1777544580000,640300.0
MRAM,1777544640000,670200.0
MRAM,1777544700000,697700.0
MRAM,1777544760000,779000.0
MRAM,1777544820000,845300.0
MRAM,1777544880000,890400.0
MRAM,1777544940000,929600.0
MRAM,1777545000000,976900.0
MRAM,1777545060000,995300.0
MRAM,1777545120000,1015700.0
MRAM,1777545180000,1034200.0
MRAM,1777545240000,1053400.0
MRAM,1777545300000,1085300.0
MRAM,1777545360000,1114800.0
MRAM,1777545420000,1137600.0
MRAM,1777545480000,1146600.0
MRAM,1777545540000,1160600.0
MRAM,1777545600000,1187800.0
MRAM,1777545660000,1245600.0
MRAM,1777545720000,1292000.0
MRAM,1777545780000,1310100.0
MRAM,1777545840000,1324100.0
MRAM,1777545900000,1345500.0
MRAM,1777545960000,1355100.0
MRAM,1777546020000,1381800.0
MRAM,1777546080000,1394700.0
MRAM,1777546140000,1400600.0
MRAM,1777546200000,1410500.0
MRAM,1777546260000,1456300.0
MRAM,1777546320000,1467500.0
MRAM,1777546380000,1491400.0
MRAM,1777546440000,1510100.0
MRAM,1777546500000,1542400.0
MRAM,1777546560000,1557800.0
MRAM,1777546620000,1564800.0
MRAM,1777546680000,1576600.0
MRAM,1777546740000,1602600.0
MRAM,1777546800000,1676700.0
MRAM,1777546860000,1733500.0
MRAM,1777546920000,1768900.0
MRAM,1777546980000,1794700.0
MRAM,1777547040000,1819000.0
MRAM,1777547100000,1842600.0
MRAM,1777547160000,1852900.0
MRAM,1777547220000,1887400.0
MRAM,1777547280000,1925900.0
MRAM,1777547340000,1936700.0
MRAM,1777547400000,1964300.0
MRAM,1777547460000,1973400.0
MRAM,1777547520000,1984500.0
MRAM,1777547580000,2017100.0
MRAM,1777547640000,2034400.0
MRAM,1777547700000,2053000.0
MRAM,1777547760000,2056700.0
MRAM,1777547820000,2073600.0
MRAM,1777547880000,2093000.0
MRAM,1777547940000,2105400.0
MRAM,1777548000000,2111400.0
MRAM,1777548060000,2119600.0
MRAM,1777548120000,2131200.0
MRAM,1777548180000,2140800.0
MRAM,1777548240000,2161100.0
MRAM,1777548300000,2181900.0
MRAM,1777548360000,2193600.0
MRAM,1777548420000,2203800.0
MRAM,1777548480000,2226600.0
MRAM,1777548540000,2232200.0
MRAM,1777548600000,2239300.0
MRAM,1777548660000,2246400.0
MRAM,1777548720000,2257300.0
MRAM,1777548780000,2289000.0
MRAM,1777548840000,2300600.0
MRAM,1777548900000,2314300.0
MRAM,1777548960000,2321900.0
MRAM,1777549020000,2336600.0
MRAM,1777549080000,2340100.0
MRAM,1777549140000,2344800.0
MRAM,1777549200000,2357800.0
MRAM,1777549260000,2373900.0
MRAM,1777549320000,2389200.0
MRAM,1777549380000,2409600.0
MRAM,1777549440000,2417200.0
MRAM,1777549500000,2420700.0
MRAM,1777549560000,2428100.0
MRAM,1777549620000,2442200.0
MRAM,1777549680000,2450200.0
MRAM,1777549740000,2457200.0
MRAM,1777549800000,2462900.0
MRAM,1777549860000,2469800.0
MRAM,1777549920000,2481400.0
MRAM,1777549980000,2495000.0
MRAM,1777550040000,2499700.0
MRAM,1777550100000,2505200.0
MRAM,1777550160000,2506500.0
MRAM,1777550220000,2509500.0
MRAM,1777550280000,2512900.0
MRAM,1777550340000,2516600.0
MRAM,1777550400000,2517300.0
MRAM,1777550460000,2519300.0
MRAM,1777550520000,2523400.0
MRAM,1777550580000,2532700.0
MRAM,1777550640000,2538600.0
MRAM,1777550700000,2542200.0
MRAM,1777550760000,2545700.0
MRAM,1777550820000,2546400.0
MRAM,1777550880000,2550600.0
MRAM,1777550940000,2554700.0
MRAM,1777551000000,2558400.0
MRAM,1777551060000,2560900.0
MRAM,1777551120000,2573000.0
MRAM,1777551180000,2578000.0
MRAM,1777551240000,2585800.0
MRAM,1777551300000,2609700.0
MRAM,1777551360000,2612300.0
MRAM,1777551420000,2617000.0
MRAM,1777551480000,2620700.0
MRAM,1777551540000,2625100.0
MRAM,1777551600000,2626500.0
MRAM,1777551660000,2628500.0
MRAM,1777551720000,2629800.0
MRAM,1777551780000,2630700.0
MRAM,1777551840000,2637300.0
MRAM,1777551900000,2644300.0
MRAM,1777551960000,2645500.0
MRAM,1777552020000,2647700.0
MRAM,1777552080000,2651900.0
MRAM,1777552140000,2654100.0
MRAM,1777552200000,2689800.0
MRAM,1777552260000,2715500.0
MRAM,1777552320000,2746500.0
MRAM,1777552380000,2761400.0
MRAM,1777552440000,2769300.0
MRAM,1777552500000,2773600.0
MRAM,1777552560000,2778300.0
MRAM,1777552620000,2786400.0
MRAM,1777552680000,2792700.0
MRAM,1777552740000,2805400.0
MRAM,1777552800000,2828300.0
MRAM,1777552860000,2846400.0
MRAM,1777552920000,2853200.0
MRAM,1777552980000,2876500.0
MRAM,1777553040000,2878800.0
MRAM,1777553100000,2883700.0
MRAM,1777553160000,2885900.0
MRAM,1777553220000,2887500.0
MRAM,1777553280000,2889100.0
MRAM,1777553340000,2910700.0
MRAM,1777553400000,2914200.0
MRAM,1777553460000,2917000.0
MRAM,1777553520000,2920700.0
MRAM,1777553580000,2925200.0
MRAM,1777553640000,2927400.0
MRAM,1777553700000,2929800.0
MRAM,1777553760000,2933900.0
MRAM,1777553820000,2937000.0
MRAM,1777553880000,2943400.0
MRAM,1777553940000,2950700.0
MRAM,1777554000000,2982800.0
MRAM,1777554060000,3050800.0
MRAM,1777554120000,3113500.0
MRAM,1777554180000,3159200.0
MRAM,1777554240000,3174100.0
MRAM,1777554300000,3198500.0
MRAM,1777554360000,3215800.0
MRAM,1777554420000,3230900.0
MRAM,1777554480000,3252700.0
MRAM,1777554540000,3259900.0
MRAM,1777554600000,3283500.0
MRAM,1777554660000,3286700.0
MRAM,1777554720000,3291800.0
MRAM,1777554780000,3297800.0
MRAM,1777554840000,3301800.0
MRAM,1777554900000,3307400.0
MRAM,1777554960000,3320800.0
MRAM,1777555020000,3335000.0
MRAM,1777555080000,3339600.0
MRAM,1777555140000,3353900.0
MRAM,1777555200000,3370900.0
MRAM,1777555260000,3374700.0
MRAM,1777555320000,3375900.0
MRAM,1777555380000,3378900.0
MRAM,1777555440000,3382300.0
MRAM,1777555500000,3410900.0
MRAM,1777555560000,3446400.0
MRAM,1777555620000,3472500.0
MRAM,1777555680000,3485900.0
MRAM,1777555740000,3517700.0
MRAM,1777555800000,3774500.0
MRAM,1777555860000,3922000.0
MRAM,1777555920000,4020700.0
MRAM,1777555980000,4488800.0
MRAM,1777556040000,4800200.0
MRAM,1777556100000,4988800.0
MRAM,1777556160000,5173300.0
MRAM,1777556220000,5345000.0
MRAM,1777556280000,5504500.0
MRAM,1777556340000,5853400.0
MRAM,1777556400000,6099500.0
MRAM,1777556460000,6224700.0
MRAM,1777556520000,6362800.0
MRAM,1777556580000,6485100.0
MRAM,1777556640000,6572700.0
MRAM,1777556700000,6638900.0
MRAM,1777556760000,6724600.0
MRAM,1777556820000,6847800.0
MRAM,1777556880000,6936300.0
MRAM,1777556940000,7364200.0
MRAM,1777557000000,7551200.0
MRAM,1777557060000,7636200.0
MRAM,1777557120000,7680200.0
MRAM,1777557180000,7740200.0
MRAM,1777557240000,7836900.0
MRAM,1777557300000,7938900.0
MRAM,1777557360000,7999400.0
MRAM,1777557420000,8056200.0
MRAM,1777557480000,8125600.0
MRAM,1777557540000,8215900.0
MRAM,1777557600000,8272900.0
MRAM,1777557660000,8360000.0
MRAM,1777557720000,8479200.0
MRAM,1777557780000,8602000.0
MRAM,1777557840000,8719400.0
MRAM,1777557900000,8805500.0
MRAM,1777557960000,8892900.0
MRAM,1777558020000,8959400.0
MRAM,1777558080000,9063100.0
MRAM,1777558140000,9108000.0
MRAM,1777558200000,9139700.0
MRAM,1777558260000,9181800.0
MRAM,1777558320000,9213700.0
MRAM,1777558380000,9251400.0
MRAM,1777558440000,9284900.0
MRAM,1777558500000,9319700.0
MRAM,1777558560000,9355200.0
MRAM,1777558620000,9395800.0
MRAM,1777558680000,9427000.0
MRAM,1777558740000,9438000.0
MRAM,1777558800000,9480700.0
MRAM,1777558860000,9569000.0
MRAM,1777558920000,9611400.0
MRAM,1777558980000,9634500.0
MRAM,1777559040000,9653000.0
MRAM,1777559100000,9681200.0
MRAM,1777559160000,9696500.0
MRAM,1777559220000,9719700.0
MRAM,1777559280000,9753900.0
MRAM,1777559340000,9774200.0
MRAM,1777559400000,9799700.0
