symbol,time,value
PRLD,1777039390000,211300.0
PRLD,1777039450000,211400.0
PRLD,1777039510000,211400.0
PRLD,1777039560000,212200.0
PRLD,1777039620000,213800.0
PRLD,1777039680000,214700.0
PRLD,1777039740000,218600.0
PRLD,1777039800000,225000.0
PRLD,1777039860000,231200.0
PRLD,1777039920000,231600.0
PRLD,1777039980000,255300.0
PRLD,1777040050000,255400.0
PRLD,1777040110000,256600.0
PRLD,1777040170000,256700.0
PRLD,1777040230000,256700.0
PRLD,1777040290000,264400.0
PRLD,1777040340000,264600.0
PRLD,1777040420000,265300.0
PRLD,1777040470000,265600.0
PRLD,1777040530000,267600.0
PRLD,1777040580000,267800.0
PRLD,1777040650000,267900.0
PRLD,1777040700000,278900.0
PRLD,1777040780000,280000.0
PRLD,1777040830000,280100.0
PRLD,1777040900000,280300.0
PRLD,1777040940000,280300.0
PRLD,1777041000000,280500.0
PRLD,1777041070000,280800.0
PRLD,1777041130000,281000.0
PRLD,1777041190000,281100.0
PRLD,1777041240000,283100.0
PRLD,1777041300000,287800.0
PRLD,1777041360000,287900.0
PRLD,1777041430000,288500.0
PRLD,1777041480000,289300.0
PRLD,1777041550000,289600.0
PRLD,1777041610000,289700.0
PRLD,1777041710000,289800.0
PRLD,1777041740000,289800.0
PRLD,1777041800000,296500.0
PRLD,1777041840000,307700.0
PRLD,1777041900000,309800.0
PRLD,1777041960000,309800.0
PRLD,1777042040000,310600.0
PRLD,1777042080000,310800.0
PRLD,1777042140000,311700.0
PRLD,1777042230000,313200.0
PRLD,1777042260000,318000.0
PRLD,1777042320000,319500.0
PRLD,1777042390000,321500.0
PRLD,1777042450000,321600.0
PRLD,1777042510000,322700.0
PRLD,1777042560000,329600.0
PRLD,1777042620000,329800.0
PRLD,1777042680000,331100.0
PRLD,1777042750000,331500.0
PRLD,1777042810000,334900.0
PRLD,1777042860000,343000.0
PRLD,1777042930000,344600.0
PRLD,1777042980000,344700.0
PRLD,1777043040000,346000.0
PRLD,1777043120000,346000.0
PRLD,1777043160000,346200.0
PRLD,1777043220000,346400.0
PRLD,1777043280000,347100.0
PRLD,1777043340000,347900.0
PRLD,1777043400000,348100.0
PRLD,1777043470000,348800.0
PRLD,1777043520000,353000.0
PRLD,1777043580000,353600.0
PRLD,1777043640000,353800.0
PRLD,1777043700000,356100.0
PRLD,1777043760000,356400.0
PRLD,1777043830000,356500.0
PRLD,1777043880000,356500.0
PRLD,1777043940000,357900.0
PRLD,1777044000000,358400.0
PRLD,1777044060000,358900.0
PRLD,1777044120000,359700.0
PRLD,1777044180000,359700.0
PRLD,1777044240000,359900.0
PRLD,1777044310000,359900.0
PRLD,1777044370000,360200.0
PRLD,1777044420000,360500.0
PRLD,1777044480000,360600.0
PRLD,1777044550000,360600.0
PRLD,1777044600000,361200.0
PRLD,1777044670000,384400.0
PRLD,1777044720000,385900.0
PRLD,1777044780000,386100.0
PRLD,1777044850000,386200.0
PRLD,1777044900000,386300.0
PRLD,1777044960000,387100.0
PRLD,1777045030000,398000.0
PRLD,1777045080000,398400.0
PRLD,1777045180000,398400.0
PRLD,1777045210000,398600.0
PRLD,1777045270000,398700.0
PRLD,1777045320000,399200.0
PRLD,1777045390000,399500.0
PRLD,1777045440000,403500.0
PRLD,1777045500000,404700.0
PRLD,1777045560000,404800.0
PRLD,1777045620000,405500.0
PRLD,1777045680000,405500.0
PRLD,1777045740000,416300.0
PRLD,1777045820000,416400.0
PRLD,1777045860000,416600.0
PRLD,1777045930000,428100.0
PRLD,1777045980000,437200.0
PRLD,1777046040000,442100.0
PRLD,1777046110000,442600.0
PRLD,1777046160000,443600.0
PRLD,1777046220000,443800.0
PRLD,1777046280000,443900.0
PRLD,1777046360000,444300.0
PRLD,1777046400000,444800.0
PRLD,1777046460000,453600.0
PRLD,1777046520000,454600.0
PRLD,1777046580000,456700.0
PRLD,1777046640000,456900.0
PRLD,1777046700000,459300.0
PRLD,1777046770000,459500.0
PRLD,1777046820000,459800.0
PRLD,1777046880000,460000.0
PRLD,1777046960000,460100.0
PRLD,1777047000000,460300.0
PRLD,1777047060000,460600.0
PRLD,1777047120000,460800.0
PRLD,1777047180000,460900.0
PRLD,1777047240000,461300.0
PRLD,1777047300000,463800.0
PRLD,1777047360000,464300.0
PRLD,1777047420000,464400.0
PRLD,1777047500000,464400.0
PRLD,1777047540000,464600.0
PRLD,1777047600000,464700.0
PRLD,1777047690000,464700.0
PRLD,1777047720000,464900.0
PRLD,1777047780000,465400.0
PRLD,1777047840000,465400.0
PRLD,1777047900000,465800.0
PRLD,1777047960000,465800.0
PRLD,1777048020000,465800.0
PRLD,1777048080000,465800.0
PRLD,1777048140000,466000.0
PRLD,1777048200000,467500.0
PRLD,1777048260000,468000.0
PRLD,1777048320000,468100.0
PRLD,1777048390000,468100.0
PRLD,1777048470000,468200.0
PRLD,1777048510000,468400.0
PRLD,1777048600000,468400.0
PRLD,1777048620000,468800.0
PRLD,1777048680000,468800.0
PRLD,1777048740000,469100.0
PRLD,1777048810000,469300.0
PRLD,1777048870000,478800.0
PRLD,1777048920000,479200.0
PRLD,1777048990000,479300.0
PRLD,1777049040000,479800.0
PRLD,1777049100000,480300.0
PRLD,1777049170000,480600.0
PRLD,1777049240000,480600.0
PRLD,1777049300000,483400.0
PRLD,1777049340000,484100.0
PRLD,1777049430000,484200.0
PRLD,1777049460000,485300.0
PRLD,1777049530000,485300.0
PRLD,1777049580000,485400.0
PRLD,1777049650000,485900.0
PRLD,1777049700000,486200.0
PRLD,1777049770000,486200.0
PRLD,1777049820000,486200.0
PRLD,1777049880000,486400.0
PRLD,1777049950000,486800.0
PRLD,1777050000000,487200.0
PRLD,1777050070000,488000.0
PRLD,1777050120000,488200.0
PRLD,1777050190000,489900.0
PRLD,1777050250000,491200.0
PRLD,1777050300000,492400.0
PRLD,1777050360000,492900.0
PRLD,1777050420000,492900.0
PRLD,1777050480000,508900.0
PRLD,1777050540000,511300.0
PRLD,1777050610000,511600.0
PRLD,1777050670000,512400.0
PRLD,1777050720000,521800.0
PRLD,1777050790000,521800.0
PRLD,1777050850000,522000.0
PRLD,1777050900000,522000.0
PRLD,1777050960000,522100.0
PRLD,1777051020000,522100.0
PRLD,1777051080000,522300.0
PRLD,1777051140000,523200.0
PRLD,1777051200000,523200.0
PRLD,1777051260000,523300.0
PRLD,1777051320000,524000.0
PRLD,1777051390000,524100.0
PRLD,1777051440000,524200.0
PRLD,1777051500000,524300.0
PRLD,1777051560000,525200.0
PRLD,1777051630000,525300.0
PRLD,1777051680000,525500.0
PRLD,1777051750000,525700.0
PRLD,1777051800000,525800.0
PRLD,1777051860000,525900.0
PRLD,1777051920000,526100.0
PRLD,1777051980000,526400.0
PRLD,1777052040000,527100.0
PRLD,1777052100000,527300.0
PRLD,1777052160000,527600.0
PRLD,1777052230000,527800.0
PRLD,1777052290000,527900.0
PRLD,1777052350000,527900.0
PRLD,1777052400000,528400.0
PRLD,1777052460000,528700.0
PRLD,1777052520000,529200.0
PRLD,1777052580000,529400.0
PRLD,1777052640000,529500.0
PRLD,1777052700000,529500.0
PRLD,1777052760000,531800.0
PRLD,1777052820000,532100.0
PRLD,1777052880000,532300.0
PRLD,1777052950000,533000.0
PRLD,1777053000000,533100.0
PRLD,1777053060000,533300.0
PRLD,1777053130000,533400.0
PRLD,1777053180000,533800.0
PRLD,1777053240000,533800.0
PRLD,1777053310000,533900.0
PRLD,1777053370000,534400.0
PRLD,1777053420000,535300.0
PRLD,1777053490000,536700.0
PRLD,1777053550000,537000.0
PRLD,1777053600000,539200.0
PRLD,1777053660000,539500.0
PRLD,1777053720000,539600.0
PRLD,1777053800000,539600.0
PRLD,1777053860000,539800.0
PRLD,1777053920000,541600.0
PRLD,1777053960000,544000.0
PRLD,1777054020000,544700.0
PRLD,1777054080000,544900.0
PRLD,1777054140000,544900.0
PRLD,1777054200000,545300.0
PRLD,1777054260000,546100.0
PRLD,1777054320000,559100.0
PRLD,1777054380000,568900.0
PRLD,1777054440000,572900.0
PRLD,1777054500000,576000.0
PRLD,1777054560000,581000.0
PRLD,1777054620000,583300.0
PRLD,1777054680000,583300.0
PRLD,1777054740000,583300.0
PRLD,1777054800000,583400.0
PRLD,1777054860000,583800.0
PRLD,1777054940000,583800.0
PRLD,1777054990000,583800.0
PRLD,1777055040000,583900.0
PRLD,1777055100000,585400.0
PRLD,1777055180000,585500.0
PRLD,1777055240000,586200.0
PRLD,1777055290000,588700.0
PRLD,1777055340000,588800.0
PRLD,1777055400000,589100.0
PRLD,1777055480000,589100.0
PRLD,1777055520000,589100.0
PRLD,1777055590000,589400.0
PRLD,1777055660000,590100.0
PRLD,1777055700000,593300.0
PRLD,1777055760000,608700.0
PRLD,1777055820000,617400.0
PRLD,1777055880000,621300.0
PRLD,1777055940000,624000.0
PRLD,1777056000000,629700.0
PRLD,1777056060000,632200.0
PRLD,1777056120000,632500.0
PRLD,1777056180000,659100.0
PRLD,1777056250000,669400.0
PRLD,1777056300000,669500.0
PRLD,1777056360000,669500.0
PRLD,1777056440000,670000.0
PRLD,1777056480000,670700.0
PRLD,1777056540000,670700.0
PRLD,1777056600000,671100.0
PRLD,1777056660000,671100.0
PRLD,1777056720000,671800.0
PRLD,1777056810000,671800.0
PRLD,1777056840000,671900.0
PRLD,1777056900000,674800.0
PRLD,1777056960000,674900.0
PRLD,1777057020000,674900.0
PRLD,1777057080000,678300.0
PRLD,1777057140000,679200.0
PRLD,1777057200000,682100.0
PRLD,1777057260000,682100.0
PRLD,1777057320000,683300.0
PRLD,1777057390000,683700.0
PRLD,1777057450000,693400.0
PRLD,1777057500000,697500.0
PRLD,1777057560000,697500.0
PRLD,1777057650000,697600.0
PRLD,1777057680000,702300.0
PRLD,1777057740000,702400.0
PRLD,1777057800000,702500.0
PRLD,1777057880000,702500.0
PRLD,1777057920000,702500.0
PRLD,1777057980000,703000.0
PRLD,1777058040000,703100.0
PRLD,1777058100000,703300.0
PRLD,1777058160000,703500.0
PRLD,1777058220000,703500.0
PRLD,1777058280000,703600.0
PRLD,1777058360000,706800.0
PRLD,1777058400000,708300.0
PRLD,1777058460000,722000.0
PRLD,1777058520000,722800.0
PRLD,1777058590000,722900.0
PRLD,1777058640000,723000.0
PRLD,1777058700000,725200.0
PRLD,1777058760000,725300.0
PRLD,1777058820000,725400.0
PRLD,1777058880000,725400.0
PRLD,1777058940000,727200.0
PRLD,1777059010000,727400.0
PRLD,1777059060000,728600.0
PRLD,1777059130000,730500.0
PRLD,1777059180000,739000.0
PRLD,1777059240000,754200.0
PRLD,1777059300000,754500.0
PRLD,1777059360000,757300.0
PYXS,1777037740000,2400.0
PYXS,1777037760000,3400.0
PYXS,1777037820000,19900.0
PYXS,1777037880000,22800.0
PYXS,1777037940000,26800.0
PYXS,1777038000000,27400.0
PYXS,1777038060000,29400.0
PYXS,1777038120000,56300.0
PYXS,1777038180000,60700.0
PYXS,1777038240000,61400.0
PYXS,1777055880000,61500.0
PYXS,1777055940000,61500.0
PYXS,1777056000000,62100.0
PYXS,1777056060000,62200.0
PYXS,1777056120000,62500.0
PYXS,1777056180000,62800.0
PYXS,1777056250000,63500.0
PYXS,1777056310000,66900.0
PYXS,1777056370000,67000.0
PYXS,1777056420000,67000.0
PYXS,1777056480000,67000.0
PYXS,1777056540000,67200.0
PYXS,1777056600000,67800.0
PYXS,1777056660000,67800.0
PYXS,1777056720000,67900.0
PYXS,1777056780000,69000.0
PYXS,1777056840000,69800.0
PYXS,1777056900000,71200.0
PYXS,1777056960000,71200.0
PYXS,1777057020000,71500.0
PYXS,1777057080000,72000.0
PYXS,1777057140000,72900.0
PYXS,1777057200000,73400.0
PYXS,1777057260000,89100.0
PYXS,1777057320000,94500.0
PYXS,1777057380000,98100.0
PYXS,1777057440000,98600.0
PYXS,1777057500000,100800.0
PYXS,1777057560000,100800.0
PYXS,1777057620000,103200.0
PYXS,1777057680000,103200.0
PYXS,1777057740000,103200.0
PYXS,1777057800000,103200.0
PYXS,1777057870000,106200.0
PYXS,1777057920000,106200.0
PYXS,1777057980000,106600.0
PYXS,1777058040000,107100.0
PYXS,1777058100000,107600.0
PYXS,1777058160000,108100.0
PYXS,1777058220000,108600.0
PYXS,1777058280000,109200.0
PYXS,1777058340000,109600.0
PYXS,1777058400000,110500.0
PYXS,1777058460000,111000.0
PYXS,1777058520000,111400.0
PYXS,1777058580000,112000.0
PYXS,1777058640000,112500.0
PYXS,1777058700000,127000.0
PYXS,1777058760000,128400.0
PYXS,1777058830000,128400.0
PYXS,1777058890000,130000.0
PYXS,1777058940000,130600.0
PYXS,1777059000000,131200.0
PYXS,1777059060000,132300.0
PYXS,1777059120000,133700.0
PYXS,1777059200000,133800.0
PYXS,1777059240000,134700.0
PYXS,1777059300000,137100.0
PYXS,1777059360000,137100.0
QCLS,1777013840000,0.0
QCLS,1777014920000,0.0
QCLS,1777016990000,0.0
QCLS,1777017000000,0.0
QCLS,1777017590000,0.0
QCLS,1777017600000,0.0
QCLS,1777017820000,0.0
QCLS,1777017850000,0.0
QCLS,1777019210000,0.0
QCLS,1777019220000,200.0
QCLS,1777021170000,200.0
QCLS,1777021680000,200.0
QCLS,1777026420000,200.0
QCLS,1777027500000,200.0
QCLS,1777027910000,200.0
QCLS,1777028370000,300.0
QCLS,1777028400000,1600.0
QCLS,1777028490000,1600.0
QCLS,1777028690000,1700.0
QCLS,1777028810000,4400.0
QCLS,1777028840000,4900.0
QCLS,1777029200000,5000.0
QCLS,1777029250000,5100.0
QCLS,1777029500000,5100.0
QCLS,1777029950000,5100.0
QCLS,1777030360000,5500.0
QCLS,1777030450000,5700.0
QCLS,1777030640000,5700.0
QCLS,1777031000000,5700.0
QCLS,1777031050000,6100.0
QCLS,1777031320000,6100.0
QCLS,1777031460000,6100.0
QCLS,1777031910000,6100.0
QCLS,1777032630000,6100.0
QCLS,1777032990000,6500.0
QNTM,1777044440000,1200.0
QNTM,1777044500000,2600.0
QNTM,1777044560000,7100.0
QNTM,1777044610000,9000.0
QNTM,1777044680000,11000.0
QNTM,1777044720000,14400.0
QNTM,1777044780000,15000.0
QNTM,1777044840000,16100.0
QNTM,1777044900000,17700.0
QNTM,1777044960000,19000.0
QNTM,1777045020000,23800.0
QNTM,1777045080000,23800.0
QNTM,1777045150000,23800.0
QNTM,1777045210000,32200.0
QNTM,1777045260000,33400.0
QNTM,1777045320000,36100.0
QNTM,1777045390000,36100.0
QNTM,1777045440000,36100.0
QNTM,1777045570000,37700.0
QNTM,1777045630000,37800.0
QNTM,1777045690000,38900.0
QNTM,1777045790000,39000.0
QNTM,1777045810000,40100.0
QNTM,1777045950000,40100.0
QNTM,1777045990000,40200.0
QNTM,1777046050000,40300.0
QNTM,1777046120000,40700.0
QNTM,1777046240000,40700.0
QNTM,1777046400000,41900.0
QNTM,1777046470000,42200.0
QNTM,1777046530000,42700.0
QNTM,1777046590000,42700.0
QNTM,1777046640000,42900.0
QNTM,1777046720000,43000.0
QNTM,1777046760000,43000.0
QNTM,1777046860000,43100.0
QNTM,1777046880000,43300.0
QNTM,1777047030000,43300.0
QNTM,1777047060000,44400.0
QNTM,1777047140000,44600.0
QNTM,1777047220000,44600.0
QNTM,1777047240000,45000.0
QNTM,1777047360000,45400.0
QNTM,1777047530000,45400.0
QNTM,1777047560000,45400.0
QNTM,1777047660000,47300.0
QNTM,1777047760000,47300.0
QNTM,1777047800000,48300.0
QNTM,1777047840000,49200.0
QNTM,1777047960000,52200.0
QNTM,1777048020000,52400.0
QNTM,1777048080000,52700.0
QNTM,1777048140000,53000.0
QNTM,1777048200000,53000.0
QNTM,1777048320000,53100.0
QNTM,1777048420000,53100.0
QNTM,1777048490000,53200.0
QNTM,1777048520000,53200.0
QNTM,1777048570000,53300.0
QNTM,1777048640000,53400.0
QNTM,1777048690000,53500.0
QNTM,1777048760000,53600.0
QNTM,1777048800000,53600.0
QNTM,1777048860000,53600.0
QNTM,1777048990000,53600.0
QNTM,1777049040000,53600.0
QNTM,1777049170000,53800.0
QNTM,1777049250000,53800.0
QNTM,1777049490000,53800.0
QNTM,1777049520000,53900.0
QNTM,1777049580000,54300.0
QNTM,1777049640000,55900.0
QNTM,1777049700000,56000.0
QNTM,1777049760000,56000.0
QNTM,1777049870000,57000.0
QNTM,1777049900000,57200.0
QNTM,1777049940000,57200.0
QNTM,1777050060000,59500.0
QNTM,1777050120000,59500.0
QNTM,1777050180000,67300.0
QNTM,1777050240000,67300.0
QNTM,1777050300000,77300.0
QNTM,1777050430000,77900.0
QNTM,1777050480000,79000.0
QNTM,1777050590000,79000.0
QNTM,1777050660000,79000.0
QNTM,1777050840000,79000.0
QNTM,1777050930000,79000.0
QNTM,1777050980000,79400.0
QNTM,1777051040000,79400.0
QNTM,1777051120000,79400.0
QNTM,1777051330000,79900.0
QNTM,1777051390000,81400.0
QNTM,1777051490000,81400.0
QNTM,1777051500000,81500.0
QNTM,1777051560000,81500.0
QNTM,1777051620000,82200.0
QNTM,1777051680000,82200.0
QNTM,1777051740000,82200.0
QNTM,1777051820000,83500.0
QNTM,1777051930000,84800.0
QNTM,1777052040000,84900.0
QNTM,1777052190000,85300.0
QNTM,1777052220000,85300.0
QNTM,1777052290000,85300.0
QNTM,1777052340000,85300.0
QNTM,1777052440000,85300.0
QNTM,1777052460000,85300.0
QNTM,1777052520000,85300.0
QNTM,1777052580000,85300.0
QNTM,1777052700000,85400.0
QNTM,1777052820000,89700.0
QNTM,1777052980000,89700.0
QNTM,1777053030000,89700.0
QNTM,1777053060000,89900.0
QNTM,1777053120000,92700.0
QNTM,1777053180000,92700.0
QNTM,1777053270000,99500.0
QNTM,1777053300000,99700.0
QNTM,1777053460000,99700.0
QNTM,1777053480000,99700.0
QNTM,1777053660000,99700.0
QNTM,1777053720000,99700.0
QNTM,1777053780000,100300.0
QNTM,1777053840000,100300.0
QNTM,1777053900000,100300.0
QNTM,1777053970000,101000.0
QNTM,1777054030000,103000.0
QNTM,1777054080000,103000.0
QNTM,1777054150000,103600.0
QNTM,1777054240000,103600.0
QNTM,1777054270000,103600.0
QNTM,1777054320000,103600.0
QNTM,1777054440000,103700.0
QNTM,1777054500000,103800.0
QNTM,1777054560000,103900.0
QNTM,1777054740000,104000.0
QNTM,1777054830000,104800.0
QNTM,1777054860000,104800.0
QNTM,1777054920000,104800.0
QNTM,1777054980000,104900.0
QNTM,1777055090000,104900.0
QNTM,1777055100000,104900.0
QNTM,1777055160000,105700.0
QNTM,1777055240000,105700.0
QNTM,1777055340000,105700.0
QNTM,1777055460000,122200.0
QNTM,1777055520000,122200.0
QNTM,1777055580000,122200.0
QNTM,1777055640000,123200.0
QNTM,1777055700000,123400.0
QNTM,1777055800000,123400.0
QNTM,1777055820000,123600.0
QNTM,1777055880000,123600.0
QNTM,1777055950000,123600.0
QNTM,1777056000000,123700.0
QNTM,1777056070000,123700.0
QNTM,1777056120000,123700.0
QNTM,1777056180000,124300.0
QNTM,1777056240000,124300.0
QNTM,1777056420000,124300.0
QNTM,1777056490000,124400.0
QNTM,1777056540000,124500.0
QNTM,1777056620000,124500.0
QNTM,1777056660000,124500.0
QNTM,1777056720000,124500.0
QNTM,1777056790000,125600.0
QNTM,1777056860000,125600.0
QNTM,1777056900000,125600.0
QNTM,1777056960000,126000.0
QNTM,1777057020000,126000.0
QNTM,1777057080000,126000.0
QNTM,1777057140000,126000.0
QNTM,1777057200000,126000.0
QNTM,1777057270000,126000.0
QNTM,1777057320000,126000.0
QNTM,1777057400000,126000.0
QNTM,1777057440000,132800.0
QNTM,1777057500000,134800.0
QNTM,1777057560000,135500.0
QNTM,1777057620000,140300.0
QNTM,1777057680000,140300.0
QNTM,1777057740000,140300.0
QNTM,1777057860000,143300.0
QNTM,1777057920000,143300.0
QNTM,1777057980000,143300.0
QNTM,1777058040000,143300.0
QNTM,1777058100000,143500.0
QNTM,1777058160000,144400.0
QNTM,1777058220000,144500.0
QNTM,1777058420000,144500.0
QNTM,1777058460000,144700.0
QNTM,1777058520000,144800.0
QNTM,1777058580000,147300.0
QNTM,1777058640000,147700.0
QNTM,1777058730000,148800.0
QNTM,1777058760000,148800.0
QNTM,1777058820000,148800.0
QNTM,1777058880000,150800.0
QNTM,1777058940000,151200.0
QNTM,1777059060000,151200.0
QNTM,1777059120000,151200.0
QNTM,1777059180000,151200.0
QNTM,1777059240000,151200.0
QNTM,1777059300000,152600.0
QUIK,1777047080000,3100.0
QUIK,1777047120000,26600.0
QUIK,1777047190000,37100.0
QUIK,1777047240000,46000.0
QUIK,1777047300000,89600.0
QUIK,1777047360000,144500.0
QUIK,1777047420000,151800.0
QUIK,1777047480000,183000.0
QUIK,1777047540000,187300.0
QUIK,1777047600000,188300.0
QUIK,1777047660000,191900.0
QUIK,1777047720000,196200.0
QUIK,1777047780000,197900.0
QUIK,1777047840000,200400.0
QUIK,1777047900000,221000.0
QUIK,1777047960000,280900.0
QUIK,1777048020000,287000.0
QUIK,1777048090000,290100.0
QUIK,1777048140000,304000.0
QUIK,1777048210000,314200.0
QUIK,1777048260000,341200.0
QUIK,1777048320000,341400.0
QUIK,1777048380000,367700.0
QUIK,1777048440000,368900.0
QUIK,1777048520000,369800.0
QUIK,1777048580000,373700.0
QUIK,1777048640000,376900.0
QUIK,1777048680000,385800.0
QUIK,1777048740000,386800.0
QUIK,1777048800000,388100.0
QUIK,1777048860000,388400.0
QUIK,1777048920000,389400.0
QUIK,1777048980000,390200.0
QUIK,1777049040000,403400.0
QUIK,1777049100000,437600.0
QUIK,1777049160000,442400.0
QUIK,1777049220000,461500.0
QUIK,1777049280000,465800.0
QUIK,1777049340000,481800.0
QUIK,1777049400000,492200.0
QUIK,1777049460000,496300.0
QUIK,1777049520000,499000.0
QUIK,1777049580000,501600.0
QUIK,1777049640000,502400.0
QUIK,1777049700000,503300.0
QUIK,1777049760000,519800.0
QUIK,1777049820000,527000.0
QUIK,1777049880000,543900.0
QUIK,1777049940000,544100.0
QUIK,1777050000000,546800.0
QUIK,1777050060000,549200.0
QUIK,1777050120000,549600.0
QUIK,1777050180000,567300.0
QUIK,1777050240000,586400.0
QUIK,1777050300000,591000.0
QUIK,1777050360000,597000.0
QUIK,1777050420000,616600.0
QUIK,1777050480000,623900.0
QUIK,1777050540000,624100.0
QUIK,1777050600000,626200.0
QUIK,1777050660000,627900.0
